ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.64
0,0,1,0,0,1,0,100.0
0,0,0,1,0,0,0,95.64
1,0,0,0,0,0,0,40.52
0,0,0,0,0,0,0,2.46
0,0,1,0,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,1.79
1,1,0,0,1,0,1,100.0
1,0,1,0,0,0,0,100.0
0,0,0,1,0,0,0,91.75
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,1,0,0,0,0,0,44.93
0,1,0,1,0,0,1,100.0
0,0,0,1,1,1,1,100.0
0,0,0,0,0,0,1,63.54
0,0,0,0,1,0,1,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,1,60.39
0,0,1,1,0,0,0,100.0
0,0,0,0,1,0,0,77.77
0,1,0,0,0,0,1,100.0
0,0,0,1,0,1,0,100.0
1,1,0,0,0,0,0,82.5
0,0,0,0,1,0,1,100.0
1,0,0,0,0,0,0,47.99
1,0,0,0,0,0,0,40.7
0,0,0,1,0,0,1,100.0
0,1,0,0,0,0,0,35.84
0,0,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.15
1,0,0,0,0,0,1,100.0
1,0,0,0,1,0,0,100.0
0,0,0,1,0,1,0,100.0
0,1,0,0,0,0,0,36.23
0,0,1,0,0,0,0,86.3
0,1,0,1,0,1,0,100.0
0,0,0,0,1,0,0,75.38
0,1,0,0,0,0,0,37.39
0,0,0,1,1,0,0,100.0
0,0,0,0,0,1,0,73.52
0,0,0,0,1,0,0,82.33
0,0,1,0,0,0,0,80.39
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,1,0,0,1,0,100.0
1,0,0,0,1,0,1,100.0
0,0,0,1,0,0,0,93.78
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,38.13
0,0,0,0,1,1,0,100.0
0,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,81.84
1,0,1,0,1,0,0,100.0
0,0,0,0,1,0,0,83.95
0,0,0,0,1,1,1,100.0
0,0,1,0,0,1,0,100.0
1,0,0,1,1,0,0,100.0
0,0,1,0,0,0,0,81.05
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,2.16
1,0,0,1,1,0,0,100.0
1,0,0,0,0,0,0,41.87
0,0,0,0,0,0,0,4.61
0,0,1,0,0,0,0,83.98
0,0,1,0,0,0,0,85.46
1,0,0,1,1,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,1,100.0
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,0,89.94
0,1,1,1,0,0,1,100.0
0,0,1,1,1,0,0,100.0
0,1,0,0,0,0,1,100.0
1,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,1.16
0,0,1,1,0,0,0,100.0
1,1,0,0,0,0,0,87.11
0,0,0,0,0,0,0,1.5
0,0,0,0,0,1,0,66.4
1,0,0,1,0,0,0,100.0
0,1,0,0,0,0,0,38.46
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,78.56
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
1,0,0,0,1,1,0,100.0
0,1,0,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,44.68
1,0,1,1,0,1,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,1,0,65.07
0,0,0,1,0,0,0,95.77
1,0,0,0,0,0,0,47.05
0,0,0,0,0,1,0,74.49
0,0,0,0,0,1,0,68.93
0,0,0,0,0,1,0,70.5
0,1,0,0,0,1,0,100.0
0,0,1,0,0,0,0,84.93
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,73.85
1,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,36.56
1,0,0,0,0,0,0,42.99
0,0,0,0,1,0,0,78.69
0,1,0,0,0,0,0,39.74
0,1,1,0,0,0,1,100.0
0,0,0,0,0,0,0,1.96
1,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,35.13
1,0,1,0,1,0,1,100.0
0,0,0,1,0,0,0,96.9
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,86.3
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,61.82
1,0,1,0,0,1,0,100.0
1,0,0,0,0,0,0,44.57
0,0,1,0,0,0,0,89.87
0,0,0,0,0,1,0,71.09
1,0,0,0,0,0,0,48.5
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.68
0,0,0,0,1,0,0,78.2
0,0,1,1,0,0,0,100.0
0,1,1,1,0,0,0,100.0
1,0,0,0,0,0,1,100.0
1,1,0,0,0,0,0,87.19
0,0,0,0,0,0,0,1.84
0,1,0,0,1,1,0,100.0
0,0,0,0,0,1,0,74.18
0,0,0,0,0,0,0,3.22
0,0,1,0,1,1,0,100.0
0,0,1,0,0,0,0,85.97
0,0,0,0,0,0,0,1.79
0,0,0,0,1,0,0,83.92
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
1,0,0,1,0,0,0,100.0
0,1,0,0,0,0,0,35.46
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,42.44
0,1,0,0,0,1,0,100.0
0,1,1,1,1,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,1,0,0,0,1,100.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.25
0,1,0,0,0,0,1,100.0
1,0,0,1,0,1,0,100.0
0,0,0,0,1,0,0,84.34
1,0,0,1,0,0,0,100.0
1,0,0,1,0,1,0,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,1,60.69
0,0,1,0,0,0,0,88.87
0,1,0,1,0,1,0,100.0
0,0,1,0,0,0,0,82.11
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,1,100.0
0,0,0,0,0,0,1,66.27
1,0,0,0,0,1,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,1,60.54
0,0,0,1,1,1,0,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,1,0,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,4.22
0,0,0,0,1,0,0,81.15
0,0,0,0,0,1,0,69.91
0,0,0,1,0,0,0,91.42
0,0,0,0,0,0,1,67.07
0,0,0,0,0,1,0,67.72
0,1,0,0,0,0,1,100.0
1,0,1,0,0,1,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,1,100.0
0,0,0,0,0,0,1,69.24
0,1,0,0,0,0,0,38.38
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,82.26
1,0,0,0,0,0,0,42.87
0,0,0,1,0,0,0,90.33
0,1,0,0,0,1,0,100.0
0,1,0,0,0,1,1,100.0
0,0,0,0,0,1,0,71.55
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,91.36
0,0,0,1,0,0,0,96.38
0,0,1,0,0,0,0,83.9
0,0,0,0,0,0,1,65.2
0,0,0,0,0,0,0,2.86
0,0,0,0,0,0,0,0.0
1,1,0,1,0,0,0,100.0
0,1,1,0,1,1,0,100.0
0,0,1,0,0,0,0,80.83
0,0,0,0,0,0,1,69.73
0,0,1,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,67.43
0,0,0,0,0,0,1,60.27
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,69.13
0,1,0,0,0,0,0,37.71
0,0,0,0,0,1,0,69.68
0,0,0,1,1,0,0,100.0
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,0,80.44
0,0,1,0,0,0,0,80.54
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,41.21
0,0,0,0,0,0,0,1.73
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,1,66.94
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.07
0,1,0,1,1,0,0,100.0
0,0,0,1,0,0,0,90.89
0,0,0,0,0,0,1,65.23
0,0,0,0,0,1,0,71.88
0,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,43.84
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.93
0,1,0,0,0,0,1,100.0
0,0,1,0,0,0,0,82.54
0,1,0,0,0,0,0,42.55
0,1,1,0,0,0,0,100.0
0,0,1,0,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,1,0,0,0,0,85.87
0,0,0,0,0,0,0,0.0
0,0,1,1,1,1,0,100.0
0,1,0,1,0,1,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,0,1,0,69.06
0,0,0,0,1,0,0,75.26
0,0,0,1,0,0,1,100.0
1,0,0,0,0,0,0,48.59
0,1,0,0,0,0,0,41.75
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,36.91
0,0,1,0,0,0,0,81.51
0,0,0,0,0,0,0,2.37
0,0,0,0,0,0,0,4.65
0,0,0,0,0,0,1,64.95
0,0,0,1,1,0,0,100.0
0,0,1,0,1,0,0,100.0
0,0,0,1,0,0,0,98.42
0,0,1,1,0,0,0,100.0
0,0,0,0,1,0,0,84.65
1,0,0,0,0,0,0,46.96
0,1,0,1,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,1,0,1,0,1,1,100.0
0,0,0,0,0,0,1,67.45
0,0,0,0,0,0,1,62.82
1,0,0,0,0,0,1,100.0
0,0,1,0,0,1,0,100.0
1,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,42.74
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,62.46
0,0,0,0,0,0,0,4.0
0,0,0,0,0,0,0,4.87
0,0,0,0,0,0,1,61.13
1,0,1,0,0,0,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.14
0,1,0,0,0,0,0,35.2
0,0,0,0,1,1,0,100.0
0,1,1,0,1,0,0,100.0
0,1,0,0,1,0,0,100.0
0,1,0,0,1,1,1,100.0
0,1,0,0,0,0,0,42.55
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,4.02
0,0,0,0,1,0,0,80.4
0,0,1,0,0,1,0,100.0
0,1,0,0,0,1,1,100.0
0,1,0,0,0,0,0,40.85
1,0,0,0,0,1,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,1,1,0,1,100.0
0,1,0,1,0,0,1,100.0
1,1,0,0,0,1,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,1.93
0,1,0,0,0,0,0,42.53
0,1,0,0,0,0,0,41.59
0,1,0,0,0,0,0,41.45
0,0,0,0,0,0,0,4.82
1,0,1,0,0,0,0,100.0
0,1,0,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
1,1,0,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,1,0,0,78.4
0,0,0,0,0,1,0,71.28
0,0,0,0,1,1,0,100.0
0,0,0,0,0,1,1,100.0
1,0,0,1,0,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,4.91
0,1,0,0,0,1,1,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,1,0,0,76.42
1,0,1,0,0,0,0,100.0
0,0,1,1,0,0,0,100.0
1,0,0,0,0,0,0,48.25
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.87
1,0,0,0,1,0,1,100.0
0,0,0,0,0,1,0,72.13
0,1,0,0,0,1,1,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,4.09
0,0,1,0,0,0,0,84.27
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.59
0,0,1,0,0,0,0,87.44
0,1,0,0,0,0,0,40.34
0,0,1,0,0,0,0,85.02
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,82.42
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,65.69
0,0,1,0,0,0,0,87.18
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,1,0,0,100.0
0,0,0,1,1,0,0,100.0
0,1,0,0,0,1,0,100.0
0,1,0,0,0,0,0,44.34
0,1,0,0,0,0,0,40.99
1,0,0,0,0,0,0,48.44
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,81.89
1,1,0,0,0,0,1,100.0
0,0,0,0,1,0,1,100.0
0,0,0,1,0,1,1,100.0
0,0,0,0,1,0,0,77.37
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,78.2
0,0,0,0,0,0,0,0.48
0,1,0,1,0,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,1,65.67
0,1,0,0,0,0,0,42.35
0,0,1,0,0,0,0,84.12
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,1,1,0,0,0,100.0
1,1,0,0,0,0,0,88.11
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,74.81
1,0,0,0,0,0,0,42.86
0,0,0,0,0,0,0,2.23
0,1,0,1,1,0,0,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,1,1,100.0
0,0,0,0,0,0,1,64.24
0,0,1,0,1,0,0,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,3.84
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,2.67
0,0,0,1,0,0,0,95.47
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,1,60.53
1,0,0,0,1,0,0,100.0
0,0,0,1,0,0,0,93.08
0,0,0,1,0,0,0,98.9
0,0,1,0,0,0,0,89.32
0,0,0,0,0,1,0,65.43
0,0,0,0,0,0,0,3.59
0,1,0,1,0,0,0,100.0
1,1,0,1,0,0,1,100.0
0,0,0,1,0,0,0,98.8
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,87.25
1,1,0,0,0,0,0,86.11
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.98
0,0,0,1,0,0,0,93.47
0,0,0,0,0,0,0,2.37
0,0,0,1,0,0,0,90.91
0,1,0,0,0,0,0,43.36
1,0,0,1,0,0,0,100.0
0,0,0,1,0,0,0,97.25
1,0,0,0,0,0,0,44.55
0,1,0,1,1,0,1,100.0
0,1,0,0,0,1,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,1,0,1,0,1,0,100.0
0,0,0,0,0,0,1,68.15
0,0,0,0,1,0,0,82.69
0,1,0,0,0,0,0,39.06
0,1,0,0,0,0,0,43.3
1,0,0,1,1,0,1,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,69.21
1,1,0,0,1,0,1,100.0
0,0,1,0,0,0,0,87.5
0,0,0,0,1,1,0,100.0
0,1,1,0,1,0,1,100.0
0,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,42.42
0,0,1,0,0,1,0,100.0
0,0,0,1,0,0,0,96.26
0,0,0,0,0,0,0,4.32
0,1,1,0,0,1,0,100.0
1,0,1,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.14
0,1,1,0,0,0,0,100.0
1,1,0,0,0,0,0,84.28
0,0,0,1,0,1,1,100.0
0,0,0,0,1,0,0,82.2
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.32
0,0,0,1,0,0,0,92.79
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,78.21
0,0,0,0,0,0,1,66.36
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,100.0
1,0,0,0,0,0,0,46.27
0,0,1,0,0,0,0,84.65
0,0,0,0,0,1,0,66.71
0,0,1,0,0,0,0,81.92
0,0,0,0,0,0,0,0.0
1,0,0,1,1,0,0,100.0
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,89.77
0,0,0,0,0,0,1,63.85
0,0,1,0,0,0,0,86.74
0,0,0,0,0,0,0,4.93
0,0,0,0,0,0,1,65.03
0,1,0,0,1,1,0,100.0
1,1,0,1,0,0,0,100.0
0,0,0,1,0,0,0,95.99
0,1,0,0,0,0,0,37.34
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,4.43
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,0,100.0
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,63.04
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,68.35
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,0,100.0
0,0,0,1,0,0,0,90.98
0,1,1,0,1,0,1,100.0
0,0,0,0,0,0,0,4.37
0,0,1,1,1,1,0,100.0
0,1,0,0,0,0,0,44.65
0,0,0,0,0,1,0,73.12
0,0,0,0,0,0,1,64.34
1,1,0,0,0,0,0,84.74
0,0,1,1,1,0,0,100.0
0,0,0,1,0,0,0,90.89
0,1,0,0,0,1,0,100.0
0,0,0,1,0,0,0,94.58
0,0,0,1,0,0,0,96.67
1,0,1,1,1,0,1,100.0
1,0,0,0,0,0,0,45.94
0,0,0,1,0,0,1,100.0
0,0,0,0,0,1,0,67.89
0,0,0,0,0,0,0,1.3
0,1,0,0,0,0,0,40.76
0,1,0,0,1,0,0,100.0
1,0,0,0,0,0,0,46.56
0,0,0,1,1,0,0,100.0
0,1,0,0,0,0,0,37.68
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,2.32
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,44.78
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,1,66.47
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,83.1
0,1,0,0,1,0,0,100.0
0,0,0,1,1,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,2.68
0,0,0,1,0,0,0,93.54
1,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.37
1,1,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,63.96
0,0,0,1,0,0,1,100.0
0,0,0,0,0,1,0,71.25
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,3.55
0,1,0,0,1,0,0,100.0
1,0,0,0,1,0,1,100.0
0,0,0,0,0,0,1,61.33
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.1
0,0,1,1,0,0,0,100.0
0,1,0,0,1,1,0,100.0
1,0,0,0,0,0,0,42.88
0,0,1,1,0,0,1,100.0
0,0,1,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,0,100.0
0,1,1,0,0,0,0,100.0
0,0,1,0,0,0,0,89.78
0,1,0,1,0,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,1,0,0,0,92.31
0,1,0,0,0,0,1,100.0
0,1,0,0,0,0,0,40.22
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,1,0,0,84.86
0,0,0,1,0,1,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,1,0,67.31
0,0,0,0,1,0,0,76.32
0,1,0,0,0,0,0,44.58
0,1,0,0,0,0,0,42.85
0,0,0,1,0,0,0,92.08
0,0,0,0,1,1,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,3.3
0,0,1,1,1,0,0,100.0
0,1,0,0,0,0,0,37.41
1,0,0,0,0,0,1,100.0
1,1,0,0,0,0,0,84.08
0,0,0,0,0,0,1,63.53
0,0,0,0,1,0,0,82.09
0,0,0,1,0,0,0,97.32
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,1,62.2
0,0,0,0,0,0,0,0.0
0,1,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.11
0,0,0,0,0,0,0,1.73
0,0,0,0,0,0,0,3.85
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,68.16
0,0,1,0,0,0,1,100.0
1,0,1,0,0,0,1,100.0
0,1,0,0,0,0,0,41.47
0,1,0,0,0,0,0,39.65
0,0,0,1,0,0,0,93.97
0,0,0,0,0,0,1,67.54
0,1,0,0,0,0,1,100.0
0,0,0,1,0,0,0,93.6
1,0,0,0,1,0,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,4.74
0,0,0,1,0,0,0,97.15
1,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,63.78
0,1,0,0,1,0,1,100.0
0,0,0,0,0,0,0,4.07
1,1,0,0,0,0,0,89.15
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
1,0,0,0,0,0,0,48.56
0,0,0,0,0,0,0,0.41
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,1,100.0
1,1,0,1,1,0,0,100.0
0,0,0,0,0,0,1,63.44
0,0,0,0,0,0,0,0.98
1,0,0,0,0,1,1,100.0
1,0,0,0,0,0,0,43.71
0,0,0,0,0,0,0,1.85
0,0,0,1,0,0,0,96.75
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,95.78
1,0,0,0,0,1,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,1.26
0,0,0,0,1,0,0,78.63
0,0,0,0,0,0,0,3.89
1,0,0,0,0,0,0,45.29
1,0,0,0,0,0,0,40.41
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,82.08
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,97.51
0,0,0,0,1,0,1,100.0
0,0,0,1,0,0,1,100.0
1,0,0,1,0,0,1,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,35.9
0,0,1,0,1,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,1,1,0,0,0,100.0
0,0,0,0,0,0,1,60.88
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,66.07
0,0,0,1,1,0,0,100.0
1,0,1,0,1,1,1,100.0
0,1,0,0,0,0,1,100.0
1,0,0,0,0,0,0,49.38
0,0,0,0,0,0,0,0.94
1,0,0,0,0,1,0,100.0
0,0,1,0,0,0,0,86.05
0,0,1,0,1,1,1,100.0
1,1,0,0,0,1,0,100.0
0,1,1,0,0,0,1,100.0
0,0,0,0,0,0,0,1.55
0,0,0,0,0,0,0,3.8
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,81.81
0,0,0,0,0,0,1,63.21
1,0,0,0,0,0,0,43.3
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.66
0,0,0,0,0,1,0,73.18
0,0,0,0,0,0,0,0.82
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,0,1,1,100.0
0,0,0,0,0,0,0,3.77
0,0,0,0,0,1,0,66.91
1,0,1,0,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,1,0,69.1
0,0,1,1,0,0,0,100.0
0,0,0,1,0,1,0,100.0
1,0,0,0,0,0,0,47.46
0,0,0,0,0,0,0,0.0
1,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,80.55
0,0,0,0,0,0,0,2.0
0,1,1,0,0,0,0,100.0
0,0,0,1,1,0,1,100.0
0,0,1,1,0,1,0,100.0
0,0,1,0,0,0,0,87.84
0,0,0,0,0,0,1,64.63
1,0,1,0,1,0,0,100.0
0,1,0,0,0,0,0,40.96
0,0,0,0,0,1,0,72.45
0,0,0,0,0,0,0,3.39
1,0,0,0,0,0,0,42.95
0,1,0,0,0,0,0,37.81
0,0,0,0,0,1,0,72.75
0,0,0,0,1,0,0,81.15
0,0,0,0,0,0,0,2.23
0,0,0,0,0,0,0,2.31
1,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,70.38
0,0,0,0,0,0,0,2.91
0,1,0,0,0,0,0,40.3
0,0,1,0,0,1,1,100.0
0,0,0,0,0,1,1,100.0
0,0,0,1,0,0,0,92.78
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,87.53
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.39
0,0,0,0,1,1,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,1,0,0,78.99
1,0,0,1,0,1,0,100.0
1,0,0,0,0,0,1,100.0
1,0,0,0,0,0,0,41.37
0,0,0,0,0,0,0,0.0
0,1,0,0,1,1,0,100.0
1,0,0,0,1,0,1,100.0
0,0,0,0,1,0,0,75.83
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,3.19
0,0,0,0,1,1,0,100.0
1,1,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,44.99
0,1,1,0,0,0,0,100.0
1,0,0,0,0,0,0,44.94
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,84.47
1,0,1,0,0,1,0,100.0
0,0,0,1,0,0,0,95.48
1,0,0,1,0,0,0,100.0
1,0,0,0,0,1,0,100.0
0,1,0,0,0,0,0,41.63
0,0,1,0,0,0,0,88.19
0,0,0,0,0,1,0,72.09
0,0,0,0,0,0,1,63.79
1,0,0,0,0,0,0,44.88
1,0,1,0,0,1,0,100.0
0,0,0,0,1,0,0,81.0
0,0,0,0,0,0,1,67.11
0,0,1,0,1,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,1,0,69.53
0,0,0,0,0,0,1,68.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,2.11
0,1,0,0,0,0,0,37.58
0,0,0,1,0,0,0,93.94
1,0,0,0,0,0,1,100.0
0,1,0,0,1,0,0,100.0
1,0,0,1,0,0,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,0,1,1,0,100.0
0,0,0,1,0,0,0,91.85
0,0,1,0,0,0,0,87.86
1,0,0,0,0,0,0,49.46
0,0,0,0,0,1,0,69.68
0,0,1,0,0,0,0,89.92
1,0,0,0,0,0,0,44.4
0,0,0,1,0,0,1,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,1,64.6
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,0,37.05
0,0,0,0,0,0,0,1.53
1,0,0,0,0,1,0,100.0
1,0,0,0,0,0,0,49.45
0,0,0,0,0,0,0,0.48
0,0,0,0,1,0,0,78.5
0,0,0,0,0,0,0,3.59
0,0,0,0,0,0,1,64.84
0,0,0,0,0,1,1,100.0
0,1,0,1,0,0,0,100.0
